,_index,_type,_id,_score,sort,_source.FirstName,_source.LastName,_source.BirthDate,_source.BirthYear,_source.Path,_source.Filename,_source.Size,_source.ChangedDate,_source.FileHash,_source.Facts.PortraitBioText,_source.Facts.Spouse,_source.Facts.MarriageYear,_source.Facts.MarriageMonth,_source.Facts.MarriageDay,_source.Facts.MarriageDate,_source.Facts.DeathYear,_source.Facts.DeathMonth,_source.Facts.DeathDay,_source.Facts.DeathDate,_source.Facts.DeathPlace,_source.Facts.LastNames,_source.Facts.BirthYear,_source.Facts.BirthMonth,_source.Facts.BirthDay,_source.Facts.BirthDate,_source.Facts.BirthPlace,_source.Facts.FirstNames,_source.Facts.PortraitContributor,_source.Facts.PortraitCatalog,_source.Facts.PortraitYear,_source.Facts.Occupation,_source.Facts.Source,_source.Suggestions.DeathPlace,_source.Suggestions.LastNames,_source.Suggestions.BirthPlace,_source.Suggestions.FirstNames,_source.Suggestions.PortraitCatalog,_source.Suggestions.PortraitYear,_source.Suggestions.Occupation,_source.Suggestions.Source,_source.Facts.Child,_source.Facts.FirstName,_source.Facts.Photographer,_source.Facts.LinkedPortrait,_source.Suggestions.Photographer,_source.Facts.MilitaryUnit,_source.Facts.DwellingPlace,_source.Suggestions.MilitaryUnit,_source.Suggestions.DwellingPlace,_source.Facts.CivilStatus,_source.Facts.SamePortrait,_source.Facts.IfOtherOccupation,_source.Facts.OtherText,_source.Suggestions.CivilStatus,_source.Suggestions.IfOtherOccupation,_source.Facts.EmploymentPlace,_source.Suggestions.EmploymentPlace,_source.Facts.Company,_source.Suggestions.Company,_source.Facts.URL,_source.Facts.SpouseTitle,_source.Suggestions.SpouseTitle,_source.Facts.Parent
24,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtLg,,[1636151311000],Carl,Johansson,1895-07-02,1895,/ ARKIV/--Porträttarkiv/J/jo/johansson/johansson c/Johansson Carl 1890/Johansson Carl 18950702-.jpg,Johansson Carl 18950702-.jpg,113095,2021-11-05T22:28:31+00:00,f998a3f5dfa8ce142fbf392e0ea71d8501c2b35d70dda139c7105b9ba6912dc0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtLQ,,[1636150689000],Karl,Claeson,1885-12-22,1885,/ ARKIV/--Porträttarkiv/C/Cl/Claeson/Claeson Karl 18851222-.jpg,Claeson Karl 18851222-.jpg,135804,2021-11-05T22:18:09+00:00,9faecbea8336df66b20f21253e00fa0a9e3c00825dce9b79f738a145d7cddde6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtLA,,[1636150568000],Karl,Andersson,1893-03-16,1893,/ ARKIV/--Porträttarkiv/A/An/And-/Andersson/Andersson K/Andersson Karl 1890/Andersson Karl 18930316-.jpg,Andersson Karl 18930316-.jpg,131868,2021-11-05T22:16:08+00:00,20de452c937e275b1a398e5120beffd2f1581ba422bfd726add7b4776735962c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtKg,,[1636150433000],John,Svensson,1868-07-15,1868,/ ARKIV/--Porträttarkiv/S/sv/svensson/Svensson J/Svensson John 18680715-.jpg,Svensson John 18680715-.jpg,135371,2021-11-05T22:13:53+00:00,3e3bdfb3174088293350eb6647cc667b9cd1ea77378f96d455756917230ab314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtKQ,,[1636106884000],Carl,Berglund,1871-11-29,1871,/ ARKIV/--Porträttarkiv/B/Be/Ber-/Berglund/Berglund C/Berglund Carl 18711129-.jpg,Berglund Carl 18711129-.jpg,3214421,2021-11-05T10:08:04+00:00,82e06b64c82ce679894a8a7b34f7478e461e139bfaf393499a3878445c502b17,"['Soldaten Karl Magnus Berglund med hustru Hulda Emilia Sundell och barn utanför soldattorpet i Bunnström, Gränna, boställe under Jönköpings indelta infanteriregemente I 12.']",['Hulda Emilia Sundell\t1870-11-14'],[1893],[6],[10],['1893-06-10'],,,,,,['Augustsson Berglund'],[1871],[11],[29],['1871-11-29'],"['Ölmstad, Jönköping, Jönköping (Småland)']",['Carl Magnus'],['Annelie Lundkvist Karlsson'],"['DM,  Armémuseum']",,['Soldat'],"['Befolkning Sverige 1820-1947 (ArkivDigital)', 'https://digitaltmuseum.se/021016964397/soldattorp-99-4-bunnstrom-grenna']",,['Augustsson Berglund'],"['Ölmstad, Jönköping, Jönköping (Småland)']",['Carl Magnus'],"['DM,  Armémuseum']",,['Soldat'],"['Befolkning Sverige 1820-1947 (ArkivDigital)', 'https://digitaltmuseum.se/021016964397/soldattorp-99-4-bunnstrom-grenna']",,,['Okänd'],,['Okänd'],['Jönköpings regemente I 12'],"['Stp nr 99, Bunnström, Gränna, Jönköping, Jönköping (Småland)']",['Jönköpings regemente I 12'],"['Stp nr 99, Bunnström, Gränna, Jönköping, Jönköping (Småland)']",,,,,,,,,,,,,,
29,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtKA,,[1636104874000],Gustaf,Johansson,1873-11-16,1873,/ ARKIV/--Porträttarkiv/J/jo/johansson/johansson g/Johansson Gustaf/Johansson Gustaf 18731116-.jpg,Johansson Gustaf 18731116-.jpg,194327,2021-11-05T09:34:34+00:00,298e5efd2a584e4eeb12679510dc904fcec949c46e826ae0b4241c1efc937246,['Interiör från snickarmästaren Axel Johansson och hustrun Hanna Ludvigsdotters hem. Hustrun står intill mannen som sitter i en gungstol.\xa0Huset byggdes av Axel Johansson 1900-1901. Axel var inredningssnickare som senare började med finsnickeri och möbler. Har bl a gjort sittmöblerna till Gyllene Uttern. På det följde uppdrag till bl a Västanå slott och Lyckås säteri.\n\xa0'],"['Hanna Elisabet Johansson f. Ludvigsson\t1879-01-30, d. 1930']",[1904],[12],[2],['1904-12-02'],[1965],[10],[14],['1965-10-14'],"['Ölmstad, Jönköping, Jönköping (Småland)']",['Johansson'],[1873],[11],[16],['1873-11-16'],"['Ölmstad, Jönköping, Jönköping (Småland)']",['Gustaf Axel'],['Annelie Lundkvist Karlsson'],"['DM, Grenna Museum– Andréexpeditionen Polarcenter']",['1921'],,"['Befolkning Sverige 1820-1947 (ArkivDigital)', 'Begravda i Sverige 2', 'https://digitaltmuseum.se/021018200670/interior-fran-snickarmastaren-axel-johansson-och-hustrun-hanna-ludvigsdotters']","['Ölmstad, Jönköping, Jönköping (Småland)']",['Johansson'],"['Ölmstad, Jönköping, Jönköping (Småland)']",['Gustaf Axel'],"['DM, Grenna Museum– Andréexpeditionen Polarcenter']",['1921'],,"['Befolkning Sverige 1820-1947 (ArkivDigital)', 'Begravda i Sverige 2', 'https://digitaltmuseum.se/021018200670/interior-fran-snickarmastaren-axel-johansson-och-hustrun-hanna-ludvigsdotters']",,,"['Sundbeck, Calla Helena (1867-1930), Gränna']",,"['Sundbeck, Calla Helena (1867-1930), Gränna']",,"['Ängsberg, Siggarp, Ölmstad, Jönköping, Jönköping (Småland)']",,"['Ängsberg, Siggarp, Ölmstad, Jönköping, Jönköping (Småland)']",,,,,,,,,,,,,,
30,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtJw,,[1636093880000],Henrik,Wahlforss,1939-06-26,1939,/ ARKIV/--Porträttarkiv/W/wa/Wah-/Wahlforss Henrik 19390626-.jpg,Wahlforss Henrik 19390626-.jpg,309314,2021-11-05T06:31:20+00:00,914c6b9781ec7fff2bffe17a8fbd97dfc0898b81f2bcbe61117708539a301b84,['Den finlandssvenska industridesignern\xa0Henrik Wahlforss\xa0(1939-2015) var en pionjär och ligger bakom många vardagsprodukter vi använder i dag.'],,,,,,[2015],,,,,['Wahlforss'],[1939],[6],[26],['1939-06-26'],['Finland'],['Henrik Carl Wilhelm'],['Annelie Lundkvist Karlsson'],,,['Industridesigner'],"['https://www.pressreader.com/sweden/tv-tidningen/20211101/282102049890552', 'Sveriges Befolkning 1985']",,['Wahlforss'],['Finland'],['Henrik Carl Wilhelm'],,,['Industridesigner'],"['https://www.pressreader.com/sweden/tv-tidningen/20211101/282102049890552', 'Sveriges Befolkning 1985']",,['Henrik'],,,,,"['Stockholm, Stockholm (Uppland)']",,"['Stockholm, Stockholm (Uppland)']",,,,,,,,,,,,,,
31,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtJg,,[1636051662000],Carolina,Ranch,1860-06-23,1860,/ ARKIV/--Porträttarkiv/R/Ra/Ranch/Ranch Carolina 18600623-.jpg,Ranch Carolina 18600623-.jpg,564722,2021-11-04T18:47:42+00:00,29f6ec9320933f1b3232b16a42c12f2e6f78b62503a088ad4fe27f5514d1b085,"['Porträtt av Mathilda Ranch 41 år gammal, 1901. Mathilda står vid en kamera.']",,,,,,[1938],[6],[11],['1938-06-11'],"['Varberg, Varberg, Halland']",['Ranch'],[1860],[6],[23],['1860-06-23'],"['Köpenhamn, Danmark']",['Carolina Matilda'],['Annelie Lundkvist Karlsson'],"['DM, Hallands kulturhistoriska museum']",['1901'],['Fotograf'],"['https://digitaltmuseum.se/021015738142/portratt-av-mathilda-ranch-41-ar-gammal-1901-mathilda-star-vid-en-kamer', 'https://www.skbl.se/sv/artikel/MathildaRanch']","['Varberg, Varberg, Halland']",['Ranch'],"['Köpenhamn, Danmark']",['Carolina Matilda'],"['DM, Hallands kulturhistoriska museum']",['1901'],['Fotograf'],"['https://digitaltmuseum.se/021015738142/portratt-av-mathilda-ranch-41-ar-gammal-1901-mathilda-star-vid-en-kamer', 'https://www.skbl.se/sv/artikel/MathildaRanch']",,['Matilda'],"['Mathilda Ranch (1860–1938), Varberg']",,"['Mathilda Ranch (1860–1938), Varberg']",,,,,['Ogift'],['sj9PGLAlnmUAAAAAACY28A'],['Rösträttskvinna'],['LICENS\xa0CC CC0 1.0'],['Ogift'],['Rösträttskvinna'],,,,,,,,
32,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtJQ,,[1636048254000],Greta,Knutsson-Norstedt,1893-09-06,1893,/ ARKIV/--Porträttarkiv/K/kn/Knutsson/Knutsson-Norstedt Greta 18930906-.jpg,Knutsson-Norstedt Greta 18930906-.jpg,259746,2021-11-04T17:50:54+00:00,d421e15e8d698b4f288e80b698c46a1c29adc39192de1e0c6d1c7f9c8dd65c10,['Brudparet Norstedt och Knutson'],['Carl Lennart Norstedt\t1888-06-28'],[1918],[11],[9],['1918-11-09'],,,,,,['Knutsson-Norstedt'],[1893],[9],[6],['1893-09-06'],"['Gränna, Jönköping, Jönköping (Småland)']",['Greta Helena'],['Annelie Lundkvist Karlsson'],"['DM, Grenna Museum– Andréexpeditionen Polarcenter']",,,['https://digitaltmuseum.se/0210111392231/brudparet-norstedt-och-knutson-de-sitter-i-en-soffa-av-gustaviansk-stil'],,['Knutsson-Norstedt'],"['Gränna, Jönköping, Jönköping (Småland)']",['Greta Helena'],"['DM, Grenna Museum– Andréexpeditionen Polarcenter']",,,['https://digitaltmuseum.se/0210111392231/brudparet-norstedt-och-knutson-de-sitter-i-en-soffa-av-gustaviansk-stil'],,,"['Sundbäck, Calla (1867-1930), Gränna']",,"['Sundbäck, Calla (1867-1930), Gränna']",,,,,,,,['LICENS\xa0Fritt från kända upphovsrättsliga restriktioner – Public Domain Mark (PDM)'],,,,,,,,,,
33,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtJA,,[1636045089000],Ester,Grönberg,1879-10-04,1879,/ ARKIV/--Porträttarkiv/G/Gr/Grö-/Grönberg/Grönberg Ester 18791004-.jpg,Grönberg Ester 18791004-.jpg,245167,2021-11-04T16:58:09+00:00,6a1c66f60811bf91b7af9232d0e6c8995b3621553daacc97938f33e1be7913e8,"[""Grönberg, Ester (1879 - 1978)\nEster Maria Grönberg fick enligt arkiven en svår start i livet; född i Gränna stadsförsamling som 'oäkta' barn till moder som enligt födelseboken 'vill vara okänd'.\nHon mottogs emellertid som fosterbarn av magasinsföreståndaren Johan Grönberg och dennes maka Maria Josefina Widqvist. Maria Josefinas yrke var barnmorska, vilket väcker frågor som här inte kan besvaras.\nJohan Grönberg blev änkling redan 1887 och Ester fick, rimligtvis därav, nytt fosterhem hos sin fosterfars mamma, skomakaränkan Maja Stina Grönberg. Hon avled 1894. Ester bodde kvar hos den avlidnes bägge döttrar, tillika Johans systrar, tills hon utflyttade till Enköping den 13/12 1900. En av dessa systrarna var fotografen Carolina Grönberg, verksam från 1860-talet i Gränna. Det är troligt att hon lärde Ester fotokonsten.\nI Enköping fick Ester anställning som fotografbiträde hos Hilda Isaeus. I januari månad 1904 utflyttade hon till Motala. I sin nya hemstad var hon verksam som fotograf i egen regi från 1904 till åtminstone 1933. Det sistnämnda året gifte hon sig med Carl-Herman Ekstam, och därefter har uppgiftslämnaren inte kunnat styrka henne som varande fotograf. Ester avled i Linköping, på Ekbackens ålderdomshem den 5 mars 1978.\nInnehavare av Firma Ester Grönberg i Motala etablerad den 1 april 1904. Filial: Grenna. Ateljén i Motala låg på hörntomten Sjögatan 4 mot Repslagaregatan. Den var färdigbyggd 1903 och revs 1938 då restaurang Vättern byggdes.\nVar anställd som biträde hon fotografen Hilda Isaeus i Enköping 1900.""]",['Carl Herman Ekstam\t1881-02-28'],[1933],[1],[3],['1933-01-03'],[1978],,,,"['Linköping, Linköping, Östergötland']",['Grönberg'],[1879],[10],[4],['1879-10-04'],"['Gränna, Jönköping, Jönköping (Småland)']",['Ester Maria'],['Annelie Lundkvist Karlsson'],"['DM, Grenna Museum– Andréexpeditionen Polarcenter']",,['Fotograf'],,"['Linköping, Linköping, Östergötland']",['Grönberg'],"['Gränna, Jönköping, Jönköping (Småland)']",['Ester Maria'],"['DM, Grenna Museum– Andréexpeditionen Polarcenter']",,['Fotograf'],,,['Ester'],,,,,,,,,,,['Porträttår: Prel. 1895-1900'],,,"['Motala, Motala, Östergötland']","['Motala, Motala, Östergötland']",,,,,,
34,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtIw,,[1636044190000],Sten,Söderling,1854-01-02,1854,/ ARKIV/--Porträttarkiv/S/sö/Söderling/Söderling Sten 18540102-.jpg,Söderling Sten 18540102-.jpg,2244866,2021-11-04T16:43:10+00:00,5342365cffa4c2885d5a7b9451d38aa0e745f70f8a62139e2db6ad88e19a8d51,"['Söderling, redaktör för och ägare till Grenna nya Tidning.']",['Anna Lovisa Sjöqvist\t1853-10-08'],,,,,[1929],[7],[1],['1929-07-01'],"['Gränna, Jönköping, Jönköping (Småland)']",['Söderling'],[1854],[1],[2],['1854-01-02'],"['Nikolai, Örebro, Örebro, Örebro (Närke)']",['Sten Erik'],['Annelie Lundkvist Karlsson'],"['DM, Grenna Museum– Andréexpeditionen Polarcenter']",['1914'],['Redaktör'],,"['Gränna, Jönköping, Jönköping (Småland)']",['Söderling'],"['Nikolai, Örebro, Örebro, Örebro (Närke)']",['Sten Erik'],"['DM, Grenna Museum– Andréexpeditionen Polarcenter']",['1914'],['Redaktör'],,,['Sten'],"['Sundbäck, Calla (1867-1930), Gränna']",['4e1scVvZ-EAAAAAAAAAtIg'],"['Sundbäck, Calla (1867-1930), Gränna']",,,,,,['YB0QHyfj0hAAAAAAAACIOg'],,,,,,,['Grenna Nya Tidning'],['Grenna Nya Tidning'],,,,
35,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtIg,,[1636043534000],Anna,Sjöqvist-Söderling,1853-10-08,1853,/ ARKIV/--Porträttarkiv/S/sj/Sjöqvist/Sjöqvist-Söderling Anna 18531008-.jpg,Sjöqvist-Söderling Anna 18531008-.jpg,390944,2021-11-04T16:32:14+00:00,2571a9b67a79798543a53151998b9c8ab51a8fcffb1fe8492396c762682b4781,"['Sjöqvist, Anna Lovisa\nFamiljen Söderling, ett fotografi till ""Minne af Silfverbröllopsdagen den 22 november 1904."" Redaktör Sten Söderling och hustrun Anna Lovisa Sjöqvist sitter främst med yngsta dottern Anna Viva Ragnhild mellan sig. Bakom står den äldre dottern Anna Ellen Sofia samt två söner, Erik Gustaf troligen till vänster och Sigurd Erik till höger.\xa0\nSöderling, Sten Erik\xa0\nSten Söderling var redaktör och ägare till Grenna nya Tidning fram till sin död 1929.\nSöderling, Anna Viva Ragnhild\xa0\nSöderling, Anna Ellen Sofia\xa0\nSöderling, Erik Gustaf\xa0\nSöderling, Sigurd Erik\xa0']",['Sten Erik Söderling \xa01854-01-02'],[1879],[11],[28],['1879-11-28'],,,,,,['Sjöqvist-Söderling'],[1853],[10],[8],['1853-10-08'],"['Rudskoga, Kristinehamn, Värmland']",['Anna Lovisa'],['Annelie Lundkvist Karlsson'],"['DM, Grenna Museum– Andréexpeditionen Polarcenter']",,,,,['Sjöqvist-Söderling'],"['Rudskoga, Kristinehamn, Värmland']",['Anna Lovisa'],"['DM, Grenna Museum– Andréexpeditionen Polarcenter']",,,,"['Anna Ellen Sofia\t1882-03-05', 'Anna Viva Ragnhild\t1898-12-03', 'Erik Gustaf\t1883-10-08', 'Sigurd Erik\t1880-11-11']",,"['Sundbäck, Calla (1867-1930), Gränna']",['4e1scVvZ-EAAAAAAAAAtIw'],"['Sundbäck, Calla (1867-1930), Gränna']",,,,,,,,,,,,,,,,,,
36,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtIQ,,[1636041910000],Calla,Sundbäck,1867-01-02,1867,/ ARKIV/--Porträttarkiv/S/su/Sundbäck/Sundbäck Calla 18670102-.jpg,Sundbäck Calla 18670102-.jpg,672780,2021-11-04T16:05:10+00:00,209feb7492ade4e47e56bbf58a2db06ec33dff9b8c3b72475130f52c9c9339ac,['Kabinettsfotografi: fotograf Calla Sundbeck i Gränna.'],,,,,,[1930],[12],[12],['1930-12-12'],,['Sundbäck'],[1867],[1],[2],['1867-01-02'],"['Svenljunga, Svenljunga, Västra Götaland']",['Calla Helena'],['Annelie Lundkvist Karlsson'],"['DM, Grenna Museum– Andréexpeditionen Polarcenter']",,['Fotograf'],['https://skbl.se/sv/artikel/CallaSundbeck'],,['Sundbäck'],"['Svenljunga, Svenljunga, Västra Götaland']",['Calla Helena'],"['DM, Grenna Museum– Andréexpeditionen Polarcenter']",,['Fotograf'],['https://skbl.se/sv/artikel/CallaSundbeck'],,['Calla'],,,,,"['Gränna, Jönköping, Jönköping (Småland)']",,"['Gränna, Jönköping, Jönköping (Småland)']",,['sj9PGLAlnmUAAAAAACZ2eg'],,,,,,,,,,,,
37,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtIA,,[1636040028000],Gerda,Pettersson-Oldenburg,1866-02-09,1866,/ ARKIV/--Porträttarkiv/P/pe/pettersson/Pettersson-Dubbelnamn/Pettersson-Oldenburg Gerda 18660209-.jpg,Pettersson-Oldenburg Gerda 18660209-.jpg,204103,2021-11-04T15:33:48+00:00,9d3a94091c3d304fcfe64285d1a4ccccac4da2927872916eccab1913dcc43112,"['\xa0Pettersson, Gerda Emilia Ludvika\nNär bilden tas är Gerda Pettersson Oldenburg fortfarande skriven i Saltsjöbaden, Stockholm. Hon och maken Wilhelm Oldenburg bosätter sig permanent i Gränna 1927.']",['Vilhelm Oldenburg\t1862-08-25'],[1885],,,,[1949],,,,,['Pettersson-Oldenburg'],[1866],[2],[9],['1866-02-09'],"['Adolf Fredrik, Stockholm, Stockholm (Uppland)']",['Gerda Emilia Ludvika'],['Annelie Lundkvist Karlsson'],"['DM, Grenna Museum– Andréexpeditionen Polarcenter']",['1916'],,,,['Pettersson-Oldenburg'],"['Adolf Fredrik, Stockholm, Stockholm (Uppland)']",['Gerda Emilia Ludvika'],"['DM, Grenna Museum– Andréexpeditionen Polarcenter']",['1916'],,,,['Gerda'],"['Sundbeck, Calla Helena (1867-1930), Gränna']",['vfWYdYT6EoAAAAAAAAAkhQ'],"['Sundbeck, Calla Helena (1867-1930), Gränna']",,"['Saltsjöbaden, Nacka, Stockholm (Södermanland)']",,"['Saltsjöbaden, Nacka, Stockholm (Södermanland)']",,,,,,,,,,,,,,
38,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtHw,,[1636029171000],Bengt,Petersson,1944-02-14,1944,/ ARKIV/--Porträttarkiv/P/pe/petersson/Petersson B/Petersson Bengt 19440214-.jpg,Petersson Bengt 19440214-.jpg,6659837,2021-11-04T12:32:51+00:00,1de4bcdf445cb36526772ebdef45bf300469d345244b942bf5626eb5c0721e96,"['\xa0Peterson, Ronnie (1944 - 1978)\nFör många som växte upp på 70-talet var Ronnie Peterson den självklara idolen. Tänk att vi hade en internationell racingstjärna från Sverige, från Örebro!\nMen Ronnie var ingen självklar vinnartyp med stora gester. Snarare lite trulig och snett leende. Närkingsk. Lågmäld och blyg men skoningslös på banan. Ronnie var naturbegåvningen, han med den udda körstilen.\nVad gör en bra racingförare? I Ronnies fall var det mer talang än analytisk förmåga och finlir. Hans anteckningar i loggboken från testloppen vittnar om detta. En loggbok förs med kommentarer om vad som borde justeras och förbättras. Andra förare beskrev exakt vad som var fel med bilen och hur det borde åtgärdas. Ronnie skrev till exempel att ”motorn låter konstigt”. Men han älskade bilar och kände i ryggmärgen vad som var fel.\nUnder Ronnies karriär vaknade svenska folkets intresse för Formel 1 och det första VM-loppet här genomfördes på Anderstorp i Småland år 1973.\nAtt komma först i ett Grand Prix och kanske så småningom ta världsmästartiteln är målet som hägrar för en F1-förare.\nRonnie vann tio Grand Prix-segrar under sin karriär. Nio av tio gånger vann han med en Lotus och den tionde med en March. Ronnie körde Lotus mellan åren 1973-1975 samt 1978. Första vinsten kom i Frankrikes Grand Prix år 1973 och den sista i Österrikes Grand Prix år 1978. Det var bara några veckor innan kraschen på italienska Monzabanan.\nRonnie Peterson avled den 11 september i sviterna av olyckan. Han ligger begravd på Almby kyrkogård i Örebro.\nUnder Ronnie Petersons Formel 1-karriär körde han 123 lopp. Han gick i mål bland de 6 första 42 gånger. Han vann 10 gånger.\nRonnie avled den 11 september 1978 i sviterna efter en krasch på italienska Monzabanan. Han ligger begravd på Almby kyrkogård i Örebro.\n”Ronnie gjorde ungefär som vi andra på racerbanan, men oftast ganska mycket bättre kan man säga.”\n- Greger Kronegård, racingförare\n”Enligt min åsikt var Ronnie en av världens sex främsta förare när han gick bort.”\n- Sir Jackie Stewart, trefaldig världsmästare i Formel 1\n”Ronnie körde alltid till hundra procent och ville gärna pröva ovanliga saker för att hitta fördelar.”\n- Peter Briggs, teamchef för March F2-team\n”Jag jobbade med Ronnie båda gångerna han körde för Lotus, och för mig var han förarnas förare.”\n- Rex Hart, mekaniker i John Player Team Lotus\n”Ronnie bromsade alltid sist och var totalt orädd.”\n- Torsten Palm, racingförare\n”Reine hade fest på söndag kväll när han vann, så pengarna var ju slut på måndagen. Ronnie var inte så generös på det viset, han var som en normal örebroare.”\n- Torsten Palm, racingförare']",['Barbro Peterson (1947-1987)'],[1975],,,,,,,,,['Petersson'],[1944],[2],[14],['1944-02-14'],"['Nikolai, Örebro, Örebro, Örebro (Närke)']",['Bengt Ronnie'],['Annelie Lundkvist Karlsson'],"['DM, Örebro läns museum']",,,['https://digitaltmuseum.se/021106543158/ronnie-peterson-formel-1-1973-1978'],,['Petersson'],"['Nikolai, Örebro, Örebro, Örebro (Närke)']",['Bengt Ronnie'],"['DM, Örebro läns museum']",,,['https://digitaltmuseum.se/021106543158/ronnie-peterson-formel-1-1973-1978'],['Nina 1975'],['Ronnie'],"['Wretling, Lars Göran (1943 - )']",,"['Wretling, Lars Göran (1943 - )']",,,,,,,,['LICENS\xa0Erkännande-IckeKommersiell (CC BY-NC)'],,,,,,,['https://sv.wikipedia.org/wiki/Ronnie_Peterson'],,,
39,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtHg,,[1636026363000],Karl,Vikner,1855-10-07,1855,/ ARKIV/--Porträttarkiv/V/vi/Vikner/Vikner Karl 18551007-.jpg,Vikner Karl 18551007-.jpg,614126,2021-11-04T11:46:03+00:00,15ee14d9344967798e33b55f7241fd7a6d335f36d60f8555e65a36cee8a2e0ed,"['\xa0Fotograf\xa0Vikner, Karl Gustaf (1855 - 1926)\nKarl Vikner började arbeta som fotograf år 1872 och år 1888 övertog han, tillsammans med sin bror A. Vikner, Prestos ateljé i Vänersborg. Han var innehavare av Firma K. & A. Vikner som etablerades den 1 maj 1888. Karl Vikner var medlem i Svenska Fotografernas Förbund.']",,,,,,[1926],,,,,['Vikner'],[1855],[10],[7],['1855-10-07'],"['Vänersborg, Vänersborg, Västra Götaland']",['Karl Gustaf'],['Annelie Lundkvist Karlsson'],"['DM, Vänersborgs museum']",,['Fotograf'],['https://digitaltmuseum.org/021035593740/vikner-karl-gustaf-1855-1926'],,['Vikner'],"['Vänersborg, Vänersborg, Västra Götaland']",['Karl Gustaf'],"['DM, Vänersborgs museum']",,['Fotograf'],['https://digitaltmuseum.org/021035593740/vikner-karl-gustaf-1855-1926'],,['Karl'],"['Vikner, K & A']",,"['Vikner, K & A']",,,,,,,,,,,,,,,,,,
40,sveportrattarkiv6,Person,4e1scVvZ-EAAAAAAAAAtHQ,,[1636013923000],Peter,Garström,1814-12-11,1814,/ ARKIV/--Porträttarkiv/G/Ga/Garström/Garström Peter 18141211-.jpg,Garström Peter 18141211-.jpg,3221464,2021-11-04T08:18:43+00:00,515c68f3fe2b7fea25ed060d09d12316be7f866c27dbc7c841b09e51fe2ec16e,"['Garström, Peter Fredrik (1814 - 1894)\nPorträtt av bryggare Peter Fredrik Garström. Medlem av Borgenskapets äldste i Norrköping. Även bryggmästare i staden. Gift 1856 med Klara Matilda Hoffstedt (1813-1895).\n\xa0']",['Clara Mathilda Hoffstedt\t1813-12-21'],,,,,[1894],[1],[9],['1894-01-09'],"['Matteus, Norrköping, Norrköping, Östergötland']",['Garström'],[1814],[12],[11],['1814-12-11'],"['S:t Olai, Norrköping, Norrköping, Östergötland']",['Peter (Per) Georg Fredrik'],['Annelie Lundkvist Karlsson'],"['DM, Östergötlands Museum']",,['Bryggmästare'],['https://digitaltmuseum.se/021017314673/peter-fredrik-garstrom-1814-1894'],"['Matteus, Norrköping, Norrköping, Östergötland']",['Garström'],"['S:t Olai, Norrköping, Norrköping, Östergötland']",['Peter (Per) Georg Fredrik'],"['DM, Östergötlands Museum']",,['Bryggmästare'],['https://digitaltmuseum.se/021017314673/peter-fredrik-garstrom-1814-1894'],,['Peter'],,,,,,,,,,,,,,"['Norrköping, Norrköping, Östergötland']","['Norrköping, Norrköping, Östergötland']",,,,,,
