,0,1
1075,M112323503,Q5570885
1076,M112323511,Q5570885
1077,M112372795,Q5805081
1078,M112372806,Q5805081
1079,M112408001,Q16163535
1080,M112408003,Q16163535
1081,M112408020,Q16163535
1082,M112408023,Q16163535
1083,M112428816,Q5916611
1084,M112429104,Q105187491
1085,M112429117,Q105187491
1086,M112429123,Q105187491
1087,M112429130,Q5916611
1088,M112444501,Q97636874
1089,M112445191,Q6201336
1090,M112445467,Q63826909
1091,M112445470,Q63826909
1092,M112467198,Q109557869
1093,M112467200,Q109557869
1094,M112467597,Q109557869
1095,M112478993,Q95922548
1096,M112479008,Q95922548
1097,M112479119,Q95922548
1098,M112489801,Q4970956
1099,M112489810,Q4970956
1100,M110800004,Q382709
1101,M110800023,Q382709
1102,M110800112,Q382709
1103,M112232383,Q4948953
1104,M112232886,Q99194330
1105,M112232957,Q99194330
1106,M112232976,Q99194330
1107,M112234792,Q569387
1108,M112234816,Q569387
1109,M112234890,Q5746755
1110,M112236752,Q5746755
1111,M112261836,Q108403488
1112,M112268244,Q64412831
1113,M112268292,Q64412831
1114,M112268301,Q64412831
1115,M112268333,Q64412831
1116,M112268358,Q64412831
1117,M112268376,Q64412831
1118,M112268573,Q109380454
1119,M112268600,Q109380454
1120,M112268652,Q109380454
1121,M112268659,Q109380454
1122,M112295780,Q106730270
1123,M112300816,Q5931048
1124,M112300828,Q5931048
1125,M112312800,Q6230132
1126,M112339262,Q5571370
1127,M112339263,Q5571370
1128,M112363812,Q5580519
1129,M112363838,Q5580519
1130,M112376356,Q6215514
1131,M112376369,Q6215514
1132,M112376375,Q6215514
1133,M112379902,Q6053832
1134,M112379947,Q6053832
1135,M112379951,Q6053832
1136,M112381058,Q2214976
1137,M112381064,Q2214976
1138,M112381067,Q2214976
1139,M112381074,Q2214976
1140,M112381084,Q2214976
1141,M112381089,Q2214976
1142,M112381095,Q2214976
1143,M112381103,Q2214976
1144,M112398246,Q109414610
1145,M112398253,Q109414610
1146,M112407948,Q16649707
1147,M112407950,Q16649707
1148,M112418592,Q4934458
1149,M112489848,Q6024997
1150,M112218070,Q5622474
1151,M112229662,Q5575123
1152,M112229770,Q5575123
1153,M112231468,Q64413339
1154,M112231474,Q64413339
1155,M112231501,Q6248136
1156,M112241521,Q15635508
1157,M112241536,Q15635508
1158,M112241548,Q15635508
1159,M112241554,Q15635508
1160,M112241563,Q15635508
1161,M112261838,Q108403488
1162,M112262161,Q6230285
1163,M112262178,Q6230285
1164,M112262197,Q6230285
1165,M112262215,Q6230285
1166,M112262235,Q6230285
1167,M112288056,Q5587028
1168,M112288440,Q5587028
1169,M112288490,Q5587028
1170,M112288519,Q5587028
1171,M112288575,Q5587028
1172,M112296299,Q5574346
1173,M112296310,Q5574346
1174,M112391951,Q22920287
1175,M112413750,Q96236734
1176,M112413790,Q96236734
1177,M112413797,Q96236734
1178,M112413804,Q96236734
1179,M112413815,Q96236734
1180,M112413835,Q96236734
1181,M112413848,Q96236734
1182,M112413900,Q2424918
1183,M112413949,Q2424918
1184,M112413975,Q2424918
1185,M112421214,Q4964561
1186,M112421229,Q4964561
1187,M112444227,Q6201341
1188,M112444280,Q6201341
1189,M112444295,Q6201341
1190,M112444317,Q6201341
1191,M112444324,Q6201341
1192,M112444328,Q6201341
1193,M112444335,Q6201341
1194,M112466926,Q6201348
1195,M112466933,Q6201348
1196,M112466945,Q6201348
1197,M112490643,Q16161217
1198,M112490670,Q16161217
1199,M112490693,Q16161217
1200,M112243076,Q683115
1201,M112273106,Q1387593
1202,M112273459,Q24680888
1203,M112273469,Q24680888
1204,M112273477,Q565
1205,M112273480,Q565
1206,M112297063,Q1511698
1207,M112297093,Q1511698
1208,M112299169,Q4354039
1209,M112299181,Q4354039
1210,M112299201,Q4354039
1211,M112299213,Q4354039
1212,M112312492,Q5627825
1213,M112312494,Q5627825
1214,M112312514,Q5627825
1215,M112312515,Q5627825
1216,M112312588,Q31897492
1217,M112319527,Q31897492
1218,M112321603,Q4959059
1219,M112321610,Q4959059
1220,M112321617,Q4959059
1221,M112338732,Q24680888
1222,M112370851,Q6197780
1223,M112373982,Q943803
1224,M112374074,Q943803
1225,M112392606,Q4811427
1226,M112400647,Q6189121
1227,M112400668,Q6189121
1228,M112400678,Q6189121
1229,M112400691,Q6189121
1230,M112400705,Q6189121
1231,M112400711,Q6189121
1232,M112400719,Q6189121
1233,M112444372,Q50512397
1234,M112444376,Q50512397
1235,M112445022,Q5961054
1236,M112445061,Q5961054
1237,M112445071,Q5961054
1238,M112458700,Q5935475
1239,M112467608,Q37008249
1240,M112467616,Q37008249
1241,M112467621,Q37008249
1242,M112467623,Q37008249
1243,M112467627,Q37008249
1244,M112467676,Q37008249
1245,M112477411,Q15695174
1246,M112477426,Q15695174
1247,M112479906,Q15695174
1248,M112479917,Q15695174
1249,M112490696,Q16161217
1250,M112253561,Q900478
1251,M112256454,Q5718775
1252,M112256514,Q5718775
1253,M112309552,Q5602622
1254,M112321692,Q42360687
1255,M112338225,Q16649413
1256,M112338417,Q3374305
1257,M112371324,Q6197780
1258,M112379023,Q6190740
1259,M112379062,Q6190740
1260,M112381318,Q30331237
1261,M112381323,Q30331237
1262,M112392285,Q22920302
1263,M112400289,Q95972040
1264,M112407319,Q18706973
1265,M112407341,Q18706973
